,annual_income,loan_amount,loan_term_months,credit_score,target
46129,119928.79,44060.44,84,576,0
46132,99370.27,70530.88,72,635,0
46133,33581.53,18909.97,36,339,0
46135,114598.09,33124.15,72,555,0
46143,53365.02,14768.47,36,636,1
46145,37946.78,13566.89,48,451,0
46147,68353.14,56172.86,72,675,1
46159,26277.85,14563.84,24,596,0
46164,47904.07,25698.86,24,521,0
46166,49295.63,24008.32,24,382,0
46178,82393.42,71104.68,36,689,0
46180,88728.18,66651.3,24,783,0
46184,38270.95,19450.25,36,544,0
46198,84529.75,34316.04,36,668,0
46199,72334.38,51184.19,48,711,1
46217,116539.24,59922.56,24,512,0
46219,97276.49,57076.11,36,794,0
46221,70953.92,15341.68,36,540,0
46225,50770.95,14633.68,24,480,1
46229,103844.39,46985.87,36,577,1
46234,113633.81,35426.1,48,620,0
46247,105101.52,35734.11,72,535,0
46253,48179.57,18766.88,36,387,1
46264,111131.05,81466.13,36,850,1
46265,27014.07,13480.82,36,409,0
46273,97037.0,51869.72,24,743,0
46275,53040.29,32765.14,72,512,1
46276,54713.98,27048.77,24,605,0
46279,62409.17,27375.27,84,442,0
46283,113778.75,68664.85,24,745,0
46284,32630.0,18777.77,48,475,0
46286,39483.26,21395.45,24,331,0
46295,82402.79,52997.04,60,768,0
46305,32730.55,7216.17,84,532,0
46337,61379.05,21872.36,36,534,0
46343,80045.59,34938.68,36,535,0
46346,74428.85,32913.1,72,476,0
46352,80469.18,76561.36,24,734,0
46354,105695.52,27118.34,24,567,0
46358,98808.93,81280.53,24,715,0
46360,66677.7,24477.34,60,526,1
46364,33302.87,19250.65,60,630,1
46369,47608.54,23906.79,84,593,1
46381,83573.82,19226.54,60,587,1
46389,35845.94,9571.1,48,511,0
46395,117040.29,46674.74,24,546,0
46398,36712.47,16107.14,84,637,1
46406,57404.83,70250.17,84,733,0
46408,111426.1,67326.52,24,843,0
46420,119958.62,26358.77,24,547,0
46424,91787.5,60091.39,48,833,1
46426,84723.98,56145.03,36,600,0
46441,68702.6,22395.85,60,552,1
46451,56884.87,47969.3,24,692,1
46458,65458.16,39920.24,48,730,1
46459,58158.17,52885.17,48,697,1
46460,35273.05,8837.76,84,322,0
46469,77783.26,29754.47,24,459,0
46472,69799.03,28776.93,60,563,0
46492,110998.99,77647.53,24,800,0
46495,109415.74,69346.74,24,713,0
46497,29866.57,19463.18,24,642,0
46498,77670.5,48690.88,24,728,0
46511,53161.07,26572.35,36,439,0
46512,40591.86,21677.28,24,500,0
46520,66966.8,26199.13,72,581,0
46525,67854.56,29283.37,84,674,0
46531,54701.05,53630.76,24,737,0
46533,97898.88,46351.93,36,664,0
46559,56352.89,19635.51,72,565,1
46588,110694.27,53095.64,24,570,0
46602,50201.8,16810.14,24,402,0
46606,93211.74,25113.47,24,542,0
46608,78033.08,37931.97,72,415,0
46610,119624.48,31319.46,84,537,0
46620,96361.31,85161.57,48,800,1
46624,119276.95,64399.74,36,561,0
46625,71572.88,25256.83,24,418,0
46634,94253.29,89196.27,60,809,0
46635,108664.25,82773.63,24,840,0
46637,112180.42,88691.33,24,793,0
46638,66752.93,30988.52,72,568,0
46641,26790.62,14285.85,36,454,1
46645,29124.76,16049.17,36,582,0
46647,101778.34,63633.94,48,816,1
46652,42324.62,23470.79,60,386,1
46674,43082.84,16140.91,84,382,0
46680,67953.97,56708.11,24,602,0
46682,37044.52,15908.85,24,350,0
46684,106868.0,25588.93,24,597,0
46700,60777.9,36244.27,36,597,0
46704,95016.02,22398.63,48,555,1
46710,34682.18,11444.31,60,423,0
46715,115383.61,65173.47,36,643,1
46722,90889.82,89548.44,60,822,1
46729,33155.36,10114.15,24,355,0
46732,40002.89,10346.36,24,484,0
46738,70849.17,18162.18,24,452,0
46745,51086.99,28358.36,24,602,0
46747,102535.12,72111.22,84,816,0
46753,30886.72,9234.7,60,514,1
46755,32573.93,8886.21,84,598,1
46796,65177.35,25377.66,36,401,0
46797,67636.94,32893.67,84,708,1
46801,56980.18,25939.82,36,580,0
46822,72889.0,15918.21,24,468,0
46825,115116.77,55354.42,24,531,0
46828,98065.02,31316.52,24,629,0
46841,65811.89,14205.75,24,487,0
46844,32785.59,8419.67,24,413,0
46845,42872.71,17574.9,36,385,0
46871,32081.3,10191.01,72,436,1
46878,80289.99,37234.38,48,737,1
46882,52871.57,12802.88,48,445,0
46886,38952.08,18155.37,36,462,1
46892,71499.12,37012.84,36,444,0
46898,51799.82,20886.02,36,525,0
46901,58421.83,18701.37,36,459,1
46907,39585.11,16991.18,48,329,1
46909,40718.37,14136.46,24,398,0
46927,88590.88,24202.85,36,581,0
46940,64383.82,52823.54,24,702,0
46944,72018.73,20982.2,24,449,0
46949,106148.13,66452.1,48,607,1
46956,98503.5,56477.06,24,511,0
46969,114880.03,75503.52,24,809,0
46970,117954.01,36641.92,36,647,0
46976,83947.99,56528.72,36,832,0
46977,118846.45,66148.93,36,514,1
46980,28614.62,11385.35,48,545,0
46983,69225.93,53068.74,24,670,0
46987,72222.3,42810.49,24,588,0
46988,109887.24,80539.33,24,707,0
46991,89671.99,87736.48,24,753,0
46993,63775.0,25659.03,36,494,0
46996,48980.75,28370.2,60,535,0
47005,69044.9,40012.92,24,400,0
47009,27305.12,14394.84,60,311,1
47012,89404.45,27308.61,24,576,0
47021,84577.04,62009.19,24,832,0
47029,106018.16,53661.14,84,506,1
47033,104503.54,53254.08,36,623,0
47037,78312.48,40666.51,36,479,0
47041,92992.16,74671.31,60,803,1
47053,89084.7,44507.09,60,584,1
47055,42474.34,24989.83,24,649,0
47061,50947.94,31403.02,36,614,0
47064,57636.12,31617.67,48,479,1
47069,72846.63,43562.2,36,593,0
47082,76852.69,36617.36,36,662,0
47087,35951.55,17778.57,60,342,1
47094,28393.49,13946.44,36,433,0
47099,76104.42,53497.86,84,696,0
47110,26409.96,5788.25,24,306,1
47111,101213.18,61949.56,24,826,0
47115,25049.68,14316.25,72,436,1
47117,42636.73,25211.18,24,554,0
47127,65923.97,30892.33,24,440,0
47132,59441.18,21712.4,84,503,1
47133,85408.35,50638.81,60,761,0
47135,66272.65,19801.33,48,525,1
47138,47342.57,21382.02,36,385,0
47157,52812.12,16189.95,24,552,0
47160,26967.47,6618.75,36,552,0
47161,105940.9,85046.0,36,799,1
47165,49535.58,13992.3,48,589,0
47172,29470.91,19293.11,36,618,0
47182,79823.19,36418.19,36,423,0
47188,44231.12,23396.69,24,384,0
47189,57980.25,16215.2,24,501,0
47191,47749.17,23056.58,36,573,0
47216,27442.92,7604.52,36,602,0
47221,39604.44,17141.03,36,344,1
47222,98308.29,49907.65,60,731,1
47224,81419.98,62056.65,36,734,0
47251,72669.27,35247.2,72,693,0
47256,79398.01,53167.36,72,670,0
47263,93902.54,87766.24,48,683,0
47275,101139.76,44283.8,24,680,0
47279,111881.38,41460.17,84,579,0
47286,34469.23,20136.69,60,549,1
47296,66962.04,36347.81,36,536,0
47297,74469.04,18623.59,48,494,1
47301,31201.27,7304.96,36,416,0
47302,30595.36,21144.38,36,635,0
47317,79243.54,26762.38,84,531,0
47322,115992.61,56046.24,24,599,0
47336,86033.8,87990.24,72,842,1
47337,88237.24,50956.13,48,755,0
47353,103983.71,69954.33,24,778,0
47355,34369.6,13080.18,24,302,0
47356,48892.14,19702.81,36,321,0
47357,31354.43,13478.2,60,361,0
47358,105064.04,81850.96,60,840,0
47368,49641.77,10955.62,84,331,1
47374,54400.09,43312.51,24,646,0
47377,110682.36,57258.17,72,704,1
47380,53536.02,30563.61,60,527,1
47382,54923.45,53640.87,84,664,0
47390,68836.52,15676.01,60,411,1
47404,99352.52,87079.25,24,826,0
47408,37975.29,15511.57,24,458,0
47419,68020.49,37576.79,48,405,0
47428,27431.78,17215.02,36,569,0
47433,101273.35,50487.72,60,562,0
47436,72216.11,33715.1,24,486,0
47437,46845.65,23111.12,24,581,0
47438,84085.38,53781.12,60,850,0
47439,59101.5,15040.57,36,401,0
47440,39681.86,23682.9,60,473,0
47442,105753.78,75575.36,84,786,1
47445,105308.12,53991.81,24,574,0
47447,116654.74,84728.1,24,794,0
47451,113077.46,64532.19,36,777,0
47452,39219.83,22758.18,72,402,1
47463,117951.04,29593.02,48,522,1
47466,79642.03,36512.97,24,721,0
47468,94272.01,50435.11,36,546,0
47469,96659.55,21430.38,72,580,1
47487,48707.74,26695.45,36,574,0
47494,49353.33,13776.06,48,350,0
47498,63440.83,48868.36,84,611,1
47504,97731.99,75454.95,36,750,0
47505,57581.77,17647.55,72,427,1
47510,57908.9,25326.91,24,655,0
47516,46712.78,21233.65,24,344,0
47519,48284.3,19700.9,24,616,0
47521,48268.92,21733.6,48,435,0
47526,68269.52,57373.91,36,742,0
47527,76701.31,60311.09,60,680,0
47538,106941.59,71342.12,24,646,0
47539,98344.3,66384.44,36,786,0
47543,116686.38,74339.56,48,801,1
47549,46371.52,30347.29,84,628,0
47550,42133.81,18257.49,24,306,0
47561,30496.2,14677.64,48,399,1
47565,90931.1,58121.27,24,800,0
47586,70546.31,57587.82,36,749,0
47587,78206.51,21944.22,24,534,0
47591,114983.78,37052.85,60,537,0
47629,57667.47,26829.4,60,600,1
47631,57597.64,20836.17,24,468,0
47642,87439.48,77454.8,48,816,0
47643,36517.73,18437.06,24,592,0
47645,27361.53,16118.39,24,526,0
47647,31068.64,17230.46,24,405,0
47653,28671.25,13095.94,24,370,0
47654,117505.59,80115.31,84,735,0
47655,97421.44,32873.14,24,520,1
47659,103648.16,86162.34,36,784,0
47663,111240.29,83475.85,84,736,1
47669,27980.77,7295.67,36,303,0
47670,28216.19,6543.69,24,520,0
47677,71501.39,31108.68,24,546,0
47690,94689.13,30286.01,72,613,0
47694,98724.06,28762.93,24,520,0
47710,29136.43,17182.45,24,312,0
47718,30604.74,16652.37,48,521,0
47724,30845.09,12699.06,36,343,0
47726,41032.65,22182.5,24,602,0
47728,59298.61,25540.43,24,506,0
47730,63199.24,30378.24,84,453,0
47747,47276.48,28472.56,24,474,0
47749,93596.98,55532.05,36,588,0
47752,94347.38,50439.57,48,612,0
47754,106550.84,66032.02,36,576,0
47758,42349.6,21955.59,36,320,1
47766,28389.53,14188.41,84,560,0
47769,57595.58,22106.81,36,479,0
47770,57511.1,19132.41,60,507,1
47774,65631.53,80204.27,72,734,0
47776,36715.94,10670.51,24,469,0
47779,95610.3,67411.58,84,822,1
47782,39405.96,23030.13,36,416,0
47785,77684.97,16639.54,48,514,1
47795,67007.77,51106.83,24,623,0
47800,116297.55,69968.7,24,720,0
47801,72324.82,46146.85,24,570,0
47802,53059.34,58152.92,48,748,1
47806,73662.19,40085.89,36,498,1
47807,79932.32,25422.67,24,491,0
47811,54325.09,15417.05,60,467,1
47816,25710.86,7709.06,24,589,0
47818,72366.38,36174.95,60,445,1
47821,39608.97,12580.75,24,622,0
47824,107128.78,79553.48,24,820,0
47826,87743.67,85545.35,48,665,0
47830,69821.55,16310.81,36,411,0
47837,39890.76,18597.5,84,484,1
47838,55852.51,31446.74,60,483,0
47842,27290.26,14233.22,24,444,0
47853,113214.63,86797.74,36,607,0
47861,102143.28,62017.24,24,543,0
47868,48760.12,12431.58,24,581,0
47880,118259.21,59169.13,24,717,0
47888,93693.01,46046.48,24,718,0
47893,65816.46,71951.23,24,651,0
47896,118528.14,73811.68,36,755,0
47899,92789.52,32682.22,24,568,0
47903,101342.1,74951.57,24,845,0
47922,66771.23,24093.94,24,566,0
47924,51937.41,25924.47,72,646,0
47929,53135.5,51097.87,36,672,1
47930,45640.01,15148.31,60,518,0
47932,75298.89,48899.84,60,734,0
47936,42229.68,22312.21,24,498,0
47939,31075.0,14182.34,60,629,0
47941,74572.26,60450.38,24,743,0
47942,75564.55,19549.55,36,591,0
47945,97817.88,65768.3,24,832,0
47948,74994.52,25862.2,36,525,0
47956,107315.63,50126.09,48,690,0
47962,101408.01,85187.3,36,679,1
47963,69240.84,20684.01,72,590,0
47964,54841.84,19868.09,84,514,1
47970,109516.18,73308.51,36,710,0
47974,77881.71,82492.32,72,713,1
47979,50385.32,33666.59,24,729,0
47983,95259.26,54780.79,24,801,0
47985,48897.85,21206.86,24,512,0
47989,118743.39,49236.26,84,661,1
47997,35316.14,8068.09,24,425,0
48016,75416.25,23925.75,36,475,0
48021,108274.27,76629.84,24,808,0
48024,51533.92,14326.7,36,636,0
48026,75889.05,17733.72,24,500,0
48032,57673.16,35196.6,24,504,0
48036,67145.7,15796.59,48,521,0
48047,85572.59,29791.2,36,551,1
48048,50402.8,28406.9,60,461,1
48056,57943.7,19725.44,72,580,0
48060,70188.21,40416.56,36,490,0
48070,111641.82,77621.67,24,750,0
48083,36915.61,11040.95,48,492,1
48089,73223.81,69677.23,36,703,0
48091,111736.38,81867.85,24,816,0
48093,55123.73,17459.32,24,414,1
48096,108033.31,88789.91,60,784,1
48107,90208.15,68106.03,24,709,0
48118,74904.55,48688.41,36,675,0
48120,102286.67,78782.22,24,737,0
48134,93526.67,84121.98,60,812,0
48137,87966.43,38582.84,48,613,1
48138,70456.63,24669.67,84,407,1
48139,35838.79,14768.33,36,477,0
48155,69783.3,28114.78,60,575,0
48157,73018.03,21891.48,24,590,0
48165,60636.69,42178.39,60,649,1
48167,109236.75,67377.67,60,632,1
48173,111998.59,80830.62,48,789,0
48176,58042.47,35043.7,24,454,0
48177,117675.3,53316.35,36,521,0
48186,99592.82,88021.45,48,832,0
48217,79629.87,20524.28,72,474,1
48227,84102.16,71560.97,24,846,0
48235,47413.25,12531.87,24,415,0
48240,42445.36,15688.15,24,564,1
48244,113397.45,86810.4,36,771,0
48247,79279.45,34202.82,24,401,0
48264,63208.57,31106.45,36,584,0
48265,88997.41,39932.93,24,531,0
48280,51429.07,26208.22,48,554,1
48284,119260.33,47921.26,24,678,0
48296,108109.98,63776.57,72,730,0
48299,59049.39,22237.24,84,483,0
48306,106217.06,80869.84,48,780,1
48309,67687.03,38825.64,24,724,0
48317,94056.95,23036.42,24,595,0
48324,42670.6,21796.61,24,315,0
48332,107589.44,78809.83,84,824,1
48335,81690.92,63060.69,36,727,0
48342,62659.04,31518.89,24,556,0
48347,65501.57,34097.83,36,460,0
48349,79044.5,33503.79,24,474,0
48354,75022.71,19438.69,84,552,1
48360,26536.94,8942.73,24,478,0
48363,91610.38,19309.82,36,520,0
48364,98434.59,68898.89,36,798,0
48371,72998.87,15701.11,36,505,0
48373,95606.3,41917.14,60,662,1
48379,112216.23,53762.09,48,712,0
48380,39345.11,22091.2,36,589,0
48389,112267.94,53197.63,72,697,0
48400,42044.89,19573.39,84,573,0
48401,75537.25,48183.65,24,498,0
48403,113210.08,68887.55,24,562,0
48405,48323.02,14101.09,24,314,0
48409,33818.82,18063.93,24,514,0
48410,53111.53,24154.86,36,672,0
48414,83387.23,19197.96,24,559,0
48415,89481.77,85057.52,72,654,0
48416,105519.21,50440.3,48,568,0
48423,52970.82,15488.22,60,445,1
48426,41769.83,22019.91,72,375,0
48442,71795.11,56217.18,36,697,1
48443,31777.51,12192.28,36,455,0
48451,73823.41,21126.38,24,539,0
48456,107717.31,39267.15,36,579,1
48458,106695.34,64614.77,24,761,0
48459,97839.68,21300.76,60,522,1
48465,88258.7,47169.89,36,726,0
48483,83517.62,37549.67,72,503,1
48488,88567.07,48486.48,24,829,0
48489,28484.47,6283.91,48,474,0
48493,71926.78,42120.2,24,477,0
48497,66891.32,27654.24,24,482,1
48499,94849.44,57938.08,48,730,0
48500,85110.91,22991.2,60,503,0
48502,76179.95,17091.93,36,497,0
48506,84826.71,66444.75,36,782,0
48513,112343.23,79999.54,36,714,0
48515,25010.71,9848.68,24,421,0
48517,93098.01,82172.34,48,809,1
48521,80613.03,43900.59,24,780,0
48529,32401.32,14784.8,36,574,0
48533,27038.99,10775.48,84,579,1
48540,39685.65,18245.43,24,447,0
48548,53903.48,13222.34,36,492,0
48572,99309.33,34209.24,84,688,1
48575,114713.08,66011.76,24,794,0
48576,40708.74,21819.54,36,365,0
48579,27406.03,6423.68,60,562,1
48580,114613.92,67356.56,24,770,0
48581,118808.18,51650.22,24,616,0
48591,26870.79,13944.67,48,381,1
48594,105498.0,69824.21,72,796,1
48597,96469.97,66138.7,24,738,0
48600,34260.01,13265.1,48,519,1
48610,106530.54,48190.39,24,681,0
48614,31889.1,10854.03,24,484,0
48619,87785.37,77294.9,24,842,0
48629,85034.87,33213.25,48,543,1
48642,78070.77,20547.54,72,429,1
48644,39249.8,23566.77,72,403,1
48648,104741.24,74922.65,24,844,0
48649,102249.12,47054.79,24,662,0
48655,29367.16,9720.93,24,547,0
48663,87698.29,78642.97,60,747,1
48672,33670.71,14194.63,24,624,0
48679,78186.57,21473.09,24,534,0
48681,111364.67,74767.68,48,604,0
48684,106170.82,57026.49,48,647,1
48685,45675.2,23434.13,24,393,0
48686,30802.44,8498.65,24,466,0
48689,30781.23,11455.89,36,465,0
48692,99293.71,58484.85,48,823,1
48694,112618.71,39246.33,24,626,0
48698,77796.86,56259.55,36,633,0
48699,112974.61,25710.85,24,526,0
48709,96207.81,52454.02,36,561,0
48714,107789.25,74030.64,24,840,0
48724,64859.47,32069.51,36,408,0
48753,48415.18,21606.77,72,514,0
48754,118137.66,33758.31,84,545,0
48759,67843.53,24054.49,72,605,0
48762,100978.61,70904.47,84,801,1
48767,119365.64,35582.56,36,610,0
48768,113885.79,49563.53,24,640,0
48776,90116.05,53299.78,36,525,0
48780,29312.26,6299.55,60,371,0
48806,52030.75,65156.09,84,702,0
48808,100390.76,71484.05,24,848,0
48809,42295.72,14527.31,48,375,0
48811,76954.59,30244.72,24,437,1
48820,86030.28,85437.19,24,763,0
48828,66734.09,29474.39,36,648,0
48829,111717.36,23118.95,36,522,1
48838,40425.31,13546.33,24,326,0
48842,50201.22,23083.24,72,513,1
48844,46143.42,14258.78,48,306,0
48853,119766.86,80222.57,84,755,1
48869,75945.59,33242.64,36,571,0
48871,85794.09,78563.17,24,823,0
48872,102019.27,69070.83,24,712,0
48878,31646.99,17702.14,24,466,0
48880,96224.01,43026.85,24,538,0
48887,116993.65,41046.23,24,564,0
48891,35062.75,11989.78,36,301,0
48893,108718.46,40257.14,24,508,0
48894,38700.67,13400.8,24,477,0
48901,109753.65,34029.97,24,528,0
48908,74860.44,34679.89,36,623,1
48916,28463.01,11182.25,84,451,0
48917,88237.33,84292.64,24,746,0
48924,73275.09,72655.02,72,720,0
48925,26964.83,12141.05,60,392,1
48932,44540.04,17610.48,84,301,0
48934,118862.37,63346.53,24,562,0
48948,114983.62,76652.76,36,693,0
48954,83107.11,58208.34,36,655,0
48956,104690.47,68009.51,48,792,0
48962,60765.44,21184.68,84,475,1
48970,73145.95,25154.8,36,515,0
48987,119605.02,43285.67,36,533,0
48992,77890.44,26727.24,24,470,0
48994,88594.05,74829.54,60,772,0
48998,39850.24,11946.8,36,370,0
49016,98911.01,81419.68,60,795,0
49020,59671.96,19551.23,24,638,0
49025,83957.22,41604.72,48,620,1
49028,101765.66,48558.66,24,567,0
49029,58255.84,54379.42,24,657,0
49030,112098.76,41440.57,24,645,0
49031,93990.04,74495.41,36,745,0
49033,50588.6,18636.44,24,529,0
49043,58020.35,41302.55,72,615,1
49044,43431.32,27270.03,36,578,0
49052,116971.09,63312.47,24,666,0
49061,32438.76,10090.33,36,451,0
49062,66408.69,32377.67,84,631,0
49064,111830.34,72027.67,36,784,0
49065,52899.37,22180.19,60,572,1
49067,78654.56,35563.09,36,492,0
49078,54340.86,23098.23,84,472,0
49081,82457.42,66159.34,48,704,0
49089,44395.1,24863.26,72,520,0
49090,116970.18,77076.29,48,678,1
49091,105844.4,75695.07,24,833,0
49108,51058.3,22944.48,36,514,0
49109,76581.66,34963.87,60,639,0
49115,68142.22,19910.16,72,592,0
49117,84035.74,50812.33,48,720,0
49121,103546.45,76008.08,48,798,0
49126,109916.36,36555.81,24,531,0
49128,49485.94,17379.36,36,526,1
49129,44204.66,17505.62,36,368,1
49147,30600.54,11657.62,36,379,0
49158,84597.69,41512.13,48,602,0
49163,104189.32,67594.58,24,604,0
49165,45268.55,20774.55,60,323,0
49166,118100.34,40194.79,24,571,0
49167,61081.74,33281.62,60,442,1
49175,99222.18,52319.42,84,616,0
49177,81264.09,85502.99,24,736,0
49181,84607.26,17445.26,36,523,0
49189,112895.77,79870.07,36,813,0
49191,108211.7,58837.36,24,773,0
49194,26237.08,5152.61,24,380,0
49197,105922.75,67775.69,24,690,0
49202,89969.85,74785.89,24,821,0
49210,27159.33,16451.62,24,440,0
49212,62508.59,22640.56,36,532,0
49214,102764.26,68840.71,60,684,0
49223,119592.76,57124.36,36,711,0
49235,38102.03,15066.83,24,541,0
49238,91282.69,83277.64,24,667,0
49241,104498.48,84530.8,36,794,0
49250,62575.63,60321.57,24,655,0
49264,105521.48,63652.98,24,581,0
49269,110369.55,76766.81,36,798,0
49271,57046.73,16912.06,24,491,0
49277,83783.51,69115.18,36,824,0
49286,27099.45,7460.31,24,345,0
49291,70805.12,22106.86,36,455,0
49294,25369.12,10049.07,24,527,0
49297,113559.5,35350.57,24,509,0
49298,46312.51,28183.77,24,486,0
49302,75954.61,55349.13,84,620,1
49309,62238.74,37196.25,72,691,1
49310,112185.47,31697.46,84,528,0
49312,85161.77,67210.05,24,805,1
49317,53459.05,32240.78,60,527,1
49320,61254.96,33399.8,24,631,0
49325,94565.57,87650.06,48,764,0
49330,87958.41,61356.13,24,814,1
49337,116668.47,30708.19,84,583,0
49357,56246.9,27668.32,48,715,0
49359,110691.27,37473.28,24,563,0
49361,35810.5,16753.91,48,623,1
49387,27161.85,16241.71,24,474,0
49393,47460.95,23695.46,84,467,1
49400,92402.21,70484.47,84,785,1
49402,75255.01,43313.62,36,421,0
49405,105084.84,79406.78,48,804,0
49408,31154.91,23463.89,24,645,0
49422,78970.87,58341.84,24,695,0
49424,108824.97,71022.57,36,833,0
49455,60859.18,76165.14,72,732,1
49463,60742.55,32347.23,84,434,0
49472,44200.82,23017.7,48,367,1
49478,28913.07,15964.96,24,565,0
49488,79330.73,44729.82,24,478,0
49489,39681.91,15694.66,36,500,1
49500,96506.06,29751.14,24,554,0
49513,80030.91,41935.42,36,710,0
49520,94884.37,55179.04,84,583,1
49521,78097.05,42529.82,24,609,0
49529,46951.24,26517.12,36,310,0
49532,91455.11,71295.79,24,780,0
49533,40711.14,13663.25,84,528,0
49538,35783.82,13026.13,24,553,0
49539,87831.25,88626.1,24,735,0
49544,116023.65,67757.76,36,566,0
49552,62959.56,34167.25,24,407,0
49562,68872.56,72263.48,24,700,0
49578,77356.9,45483.93,72,490,1
49588,49721.17,26590.73,84,440,1
49598,119712.8,86487.75,60,692,1
49602,86780.58,41741.07,48,649,0
49608,99998.85,45522.89,36,522,0
49611,56939.1,21159.54,36,500,0
49634,63719.42,58439.31,36,672,0
49636,115699.69,66696.94,24,752,0
49637,44090.12,11106.07,60,580,0
49641,83489.54,31484.44,84,578,1
49644,39280.19,18956.36,24,501,0
49646,103051.28,66148.17,24,758,0
49648,74625.68,40498.16,48,551,0
49649,81080.18,57855.63,84,736,0
49655,33519.88,6592.58,84,563,1
49656,85959.41,37590.1,24,517,0
49674,76068.07,38843.04,24,491,0
49676,67845.92,35363.48,24,461,0
49682,116770.18,45191.01,72,586,1
49683,77959.77,35648.92,36,622,0
49685,82923.33,70755.12,36,816,0
49686,32065.8,7972.41,24,427,0
49694,104598.7,42017.42,24,674,0
49696,117820.34,54493.42,72,599,0
49706,109411.83,58296.51,24,617,0
49729,109754.23,66206.08,72,695,0
49735,52109.56,17012.15,36,492,0
49762,32649.71,15197.63,36,311,0
49763,57507.66,37675.2,24,680,0
49774,70279.23,35021.34,24,542,0
49777,65962.79,17750.87,24,436,0
49787,110889.45,57688.63,24,688,0
49788,89610.45,42488.29,48,503,1
49805,91413.14,72987.8,60,713,1
49809,67587.71,48530.66,24,725,0
